lib,eps,attack_acc,auc
opacus,1.0,0.6703,0.5007
opacus,2.0,0.6683,0.4988
opacus,5.0,0.6703,0.4996
opacus,10.0,0.6701,0.4997
tfp,1.0,0.6663,0.5021
tfp,2.0,0.2,0.502
tfp,5.0,0.6674,0.5018
tfp,10.0,0.6699,0.5018
