lib,eps,auc,advantage
opacus,1.0,0.5007,-0.1866
opacus,2.0,0.4988,-0.1844
opacus,5.0,0.4996,-0.1883
opacus,10.0,0.4997,-0.1879
tfp,1.0,0.5021,-0.1906
tfp,2.0,0.502,-0.1915
tfp,5.0,0.5018,-0.189
tfp,10.0,0.5018,-0.1914
