lib,eps,accuracy,f1
opacus,1,0.8566,0.664
opacus,2,0.8583,0.6756
opacus,5,0.8578,0.6702
opacus,10,0.8586,0.6726
tfp,1,0.8524,0.6537
tfp,2,0.8492,0.6455
tfp,5,0.8514,0.652
tfp,10,0.8508,0.6483
